1.00000;219.68182;4.00000;0.86888;1.00000;0.41912
1.00000;120.04530;3.00000;1.61708;3.00000;1.09744
1.00000;166.86255;4.00000;1.01519;3.00000;1.66086
1.00000;156.12013;2.00000;1.12430;4.00000;1.03328
1.00000;54.68356;0.00000;0.67190;1.00000;0.48675
1.00000;120.00149;0.00000;0.77422;0.00000;0.94867
1.00000;130.35815;2.00000;0.94139;2.00000;1.24549
1.00000;124.78233;1.00000;0.66925;4.00000;1.01859
1.00000;109.41244;1.00000;0.59941;0.00000;0.63957
1.00000;147.68556;4.00000;0.56113;1.00000;0.41669
1.00000;61.87669;4.00000;0.86034;1.00000;0.35209
1.00000;107.05231;2.00000;0.90245;3.00000;1.44570
1.00000;30.83296;4.00000;0.89087;3.00000;1.32140
1.00000;222.01174;3.00000;1.80247;4.00000;0.94224
1.00000;235.46739;1.00000;0.71493;2.00000;0.56698
1.00000;222.02707;1.00000;0.71747;4.00000;0.65726
1.00000;132.81677;0.00000;0.75875;1.00000;0.52178
1.00000;182.60945;4.00000;0.96339;1.00000;0.39586
1.00000;82.96061;0.00000;1.09994;0.00000;0.85291
1.00000;64.34431;3.00000;1.42421;4.00000;1.28988
1.00000;75.13762;3.00000;1.14789;4.00000;0.81543
1.00000;88.55577;2.00000;0.53014;1.00000;0.36780
1.00000;207.60560;4.00000;0.73833;2.00000;0.56991
1.00000;33.40232;0.00000;0.51111;3.00000;1.78977
1.00000;289.24618;1.00000;0.73704;1.00000;0.98420
1.00000;115.04806;0.00000;0.83139;4.00000;1.22941
1.00000;58.47481;2.00000;1.70696;3.00000;1.38066
1.00000;138.48637;0.00000;0.62744;0.00000;0.65142
1.00000;205.61500;0.00000;0.71270;3.00000;1.57402
1.00000;211.70783;0.00000;0.79660;3.00000;1.82254
1.00000;138.66533;1.00000;0.39362;4.00000;1.16281
1.00000;270.57586;3.00000;1.41620;2.00000;1.51882
1.00000;156.51216;0.00000;0.75653;1.00000;0.45922
1.00000;283.97640;1.00000;0.65803;3.00000;1.70819
1.00000;196.80730;2.00000;0.86330;4.00000;0.85689
1.00000;92.83851;0.00000;0.34041;4.00000;0.86097
1.00000;67.46998;2.00000;1.71316;4.00000;0.64276
1.00000;85.41158;3.00000;1.48412;0.00000;0.54794
1.00000;274.45752;1.00000;0.59708;4.00000;0.70763
1.00000;142.93757;1.00000;0.42428;2.00000;0.59819
1.00000;100.58468;2.00000;1.13810;4.00000;0.89558
1.00000;67.83932;3.00000;1.30564;4.00000;0.60277
1.00000;230.95293;2.00000;0.93009;4.00000;0.78143
1.00000;178.52564;2.00000;0.40430;3.00000;1.49796
1.00000;28.36394;1.00000;0.91816;1.00000;0.75088
1.00000;24.84429;1.00000;0.91844;1.00000;0.55088
1.00000;109.81577;1.00000;0.39011;1.00000;0.36989
1.00000;168.32775;3.00000;1.64482;1.00000;0.55977
1.00000;73.11804;1.00000;0.60722;0.00000;0.50166
1.00000;235.36499;4.00000;1.32580;4.00000;1.14375
1.00000;122.12480;0.00000;0.52498;4.00000;1.19510
1.00000;263.33199;3.00000;1.42613;3.00000;0.82249
1.00000;147.04595;4.00000;0.79494;1.00000;0.41393
1.00000;70.40266;4.00000;1.19544;4.00000;1.23207
1.00000;163.96833;3.00000;1.01232;3.00000;1.40174
1.00000;157.41611;4.00000;0.49565;1.00000;0.68011
1.00000;219.49121;2.00000;1.08406;4.00000;1.15581
1.00000;95.10489;1.00000;1.06934;2.00000;1.16336
1.00000;264.26040;2.00000;1.74855;3.00000;1.61696
1.00000;229.87962;0.00000;0.90514;4.00000;0.78453
1.00000;260.61929;1.00000;0.55075;1.00000;0.50998
1.00000;81.82231;4.00000;0.71365;3.00000;1.48720
1.00000;88.48877;1.00000;0.35906;2.00000;0.38446
1.00000;43.95913;0.00000;0.79950;3.00000;1.57712
1.00000;137.99572;2.00000;1.25700;4.00000;0.99671
1.00000;253.14580;3.00000;1.56806;4.00000;0.93872
1.00000;45.32491;3.00000;1.40425;3.00000;1.56919
1.00000;254.74304;4.00000;0.78664;4.00000;1.00095
1.00000;102.68108;0.00000;0.75402;1.00000;0.40255
1.00000;190.71619;4.00000;0.88377;4.00000;0.97398
1.00000;263.20909;3.00000;1.76728;4.00000;0.75989
1.00000;243.79157;3.00000;1.16839;4.00000;0.94923
1.00000;27.61664;1.00000;0.46034;2.00000;1.23010
1.00000;16.86370;4.00000;0.73315;4.00000;0.94129
1.00000;91.16712;4.00000;0.86628;4.00000;0.69550
1.00000;155.93075;2.00000;1.68114;2.00000;1.48709
1.00000;285.49009;4.00000;0.91953;3.00000;1.66448
1.00000;193.98523;3.00000;1.75511;4.00000;1.11875
1.00000;13.30464;4.00000;0.60992;3.00000;1.35618
1.00000;181.56727;0.00000;0.86082;1.00000;0.83239
1.00000;36.41832;4.00000;0.73825;0.00000;0.48383
1.00000;44.25374;2.00000;1.08274;2.00000;1.80537
1.00000;250.72847;1.00000;0.23871;3.00000;1.24767
1.00000;178.00917;1.00000;0.23687;4.00000;0.76190
1.00000;138.34004;2.00000;1.48973;0.00000;0.80804
1.00000;79.36480;0.00000;0.54070;2.00000;1.63729
1.00000;212.97141;0.00000;0.83462;2.00000;1.04017
1.00000;212.61714;3.00000;1.69301;4.00000;0.76331
1.00000;75.14887;3.00000;1.05649;3.00000;1.33246
1.00000;240.53713;1.00000;0.79224;4.00000;0.78135
1.00000;81.53021;3.00000;1.64922;0.00000;0.57451
1.00000;279.72290;4.00000;1.25668;3.00000;1.29880
1.00000;180.18339;0.00000;0.84322;1.00000;0.36989
1.00000;235.13172;3.00000;1.33105;1.00000;0.44038
1.00000;160.15817;3.00000;1.74939;3.00000;1.30248
1.00000;190.75979;1.00000;0.75257;3.00000;1.71646
1.00000;9.59557;1.00000;0.78734;1.00000;0.30272
1.00000;67.18925;3.00000;1.45068;2.00000;1.35475
1.00000;19.63813;4.00000;0.74112;2.00000;0.76495
1.00000;152.03663;1.00000;0.64142;1.00000;0.33887
1.00000;236.77897;2.00000;0.26749;1.00000;0.41617
1.00000;141.95096;3.00000;1.41519;4.00000;1.08436
1.00000;195.32508;1.00000;0.39816;1.00000;0.62909
1.00000;110.40595;1.00000;0.59367;0.00000;0.61767
1.00000;129.04074;3.00000;1.50387;4.00000;0.88304
1.00000;227.93509;1.00000;0.56316;3.00000;1.26557
1.00000;98.17854;3.00000;1.39846;2.00000;1.69066
1.00000;213.87842;0.00000;1.13328;2.00000;1.73509
1.00000;185.83678;2.00000;1.47556;2.00000;1.03197
1.00000;208.48369;0.00000;0.69879;1.00000;0.41187
1.00000;133.99485;1.00000;0.42027;1.00000;0.39011
1.00000;172.92869;3.00000;1.63432;4.00000;1.08078
1.00000;253.25044;2.00000;0.52789;3.00000;0.63877
1.00000;147.88901;3.00000;1.18991;3.00000;1.27997
1.00000;268.50318;1.00000;0.29156;4.00000;0.86698
1.00000;32.68936;2.00000;0.85103;3.00000;1.63237
1.00000;77.15263;4.00000;0.44159;3.00000;1.37230
1.00000;12.86979;4.00000;0.74475;3.00000;1.45958
1.00000;177.67968;3.00000;1.61058;1.00000;0.40688
1.00000;290.53860;3.00000;1.28407;3.00000;1.02270
1.00000;142.75411;1.00000;0.49478;2.00000;0.32403
1.00000;209.77267;1.00000;0.83374;2.00000;0.70347
1.00000;97.64120;0.00000;1.01429;2.00000;0.81652
1.00000;101.85749;1.00000;0.56031;2.00000;0.60292
1.00000;199.91273;0.00000;0.67438;1.00000;0.72881
1.00000;109.03590;4.00000;0.66009;4.00000;0.95241
1.00000;49.43646;1.00000;0.47737;3.00000;1.22577
1.00000;36.06045;3.00000;1.47298;1.00000;0.26991
1.00000;105.66938;4.00000;0.38175;4.00000;0.71132
1.00000;188.90176;3.00000;1.69084;1.00000;0.43572
1.00000;15.76927;1.00000;0.87863;3.00000;1.61150
1.00000;51.05579;4.00000;0.83736;3.00000;1.80547
1.00000;168.24874;2.00000;1.72144;3.00000;1.59625
1.00000;90.01017;4.00000;1.15249;2.00000;1.65125
1.00000;75.05348;1.00000;0.79458;3.00000;1.31891
1.00000;282.62984;2.00000;0.53827;2.00000;1.77015
1.00000;103.84611;3.00000;1.30598;1.00000;0.32853
1.00000;215.92582;1.00000;0.79591;3.00000;1.08236
1.00000;37.25030;3.00000;1.71981;3.00000;1.22293
1.00000;81.42037;1.00000;0.36180;1.00000;0.33789
1.00000;125.55076;1.00000;0.58247;4.00000;1.01827
1.00000;254.66522;0.00000;0.33564;0.00000;0.76169
1.00000;8.36269;4.00000;1.00495;4.00000;0.98272
1.00000;51.53420;2.00000;1.08717;3.00000;1.52599
1.00000;85.77678;4.00000;1.03890;4.00000;1.06909
1.00000;96.89309;4.00000;1.16693;1.00000;0.32618
1.00000;141.67180;0.00000;0.61781;3.00000;1.63136
1.00000;250.06220;2.00000;1.04405;3.00000;1.73803
1.00000;221.43236;4.00000;0.96337;0.00000;0.37794
1.00000;261.51807;0.00000;0.59922;4.00000;0.98672
1.00000;245.75518;2.00000;1.28242;1.00000;0.47183
1.00000;108.31138;4.00000;0.48873;1.00000;0.37354
1.00000;211.45882;1.00000;0.31455;1.00000;0.51462
1.00000;243.22180;3.00000;1.72709;3.00000;1.28569
1.00000;196.42324;1.00000;0.21750;4.00000;0.62827
1.00000;10.63055;2.00000;1.03328;3.00000;0.99688
1.00000;176.29480;1.00000;0.29497;3.00000;1.61609
1.00000;270.57053;4.00000;0.62621;3.00000;1.49375
1.00000;97.50189;1.00000;0.73283;4.00000;1.23812
1.00000;59.78315;2.00000;0.42530;2.00000;0.45857
1.00000;17.79052;4.00000;1.04404;4.00000;1.00865
1.00000;28.28224;4.00000;0.79114;2.00000;0.44764
1.00000;74.55414;1.00000;0.42549;4.00000;1.11070
1.00000;163.47213;1.00000;0.50446;1.00000;0.49817
1.00000;133.17429;3.00000;1.13621;4.00000;0.71654
1.00000;179.71321;2.00000;0.18966;4.00000;0.86595
1.00000;280.21750;4.00000;0.69780;1.00000;0.75335
1.00000;50.71059;0.00000;0.81427;1.00000;0.39269
1.00000;102.60651;2.00000;1.69358;4.00000;0.94806
1.00000;124.85577;0.00000;0.76534;4.00000;0.89472
1.00000;112.90172;2.00000;0.23555;4.00000;0.78729
1.00000;99.16449;2.00000;1.51007;2.00000;1.35977
1.00000;45.11146;4.00000;0.99786;1.00000;0.29238
1.00000;168.75624;0.00000;0.32761;2.00000;0.73449
1.00000;213.59190;4.00000;0.76784;4.00000;1.14508
1.00000;208.51551;0.00000;0.40674;1.00000;0.79686
1.00000;283.79754;1.00000;0.78937;1.00000;0.83681
1.00000;277.12702;3.00000;1.52590;3.00000;1.05501
1.00000;107.37461;4.00000;0.33074;1.00000;0.37468
1.00000;248.13588;2.00000;0.60299;0.00000;0.58522
1.00000;165.58608;1.00000;0.62564;2.00000;0.45180
1.00000;185.52675;2.00000;0.86233;3.00000;1.09119
1.00000;161.69258;4.00000;0.99360;3.00000;1.58206
1.00000;179.41210;4.00000;0.59529;1.00000;0.55775
1.00000;138.85546;1.00000;0.54952;4.00000;1.10710
1.00000;289.44722;3.00000;1.23942;3.00000;1.25202
1.00000;164.59060;2.00000;0.23608;2.00000;0.40233
1.00000;210.74541;1.00000;0.50113;3.00000;1.42211
1.00000;17.25334;1.00000;0.89967;4.00000;0.68879
1.00000;275.84473;4.00000;0.72115;4.00000;0.75454
1.00000;62.49333;4.00000;0.87213;2.00000;1.11872
1.00000;242.50293;0.00000;0.68664;1.00000;0.50827
1.00000;64.79430;1.00000;0.50950;0.00000;0.51429
1.00000;237.31480;2.00000;1.08560;1.00000;0.52237
1.00000;10.07806;1.00000;0.84386;1.00000;0.53373
1.00000;60.36903;4.00000;0.42604;0.00000;0.71577
1.00000;289.62542;3.00000;1.63235;4.00000;0.95089
1.00000;81.62211;0.00000;0.35494;3.00000;1.30792
1.00000;109.16788;3.00000;1.38308;3.00000;1.06979
1.00000;117.64734;4.00000;0.99195;1.00000;0.32310
1.00000;153.18983;4.00000;0.92433;2.00000;0.38237
1.00000;285.39253;0.00000;0.78595;4.00000;0.93089
1.00000;117.29298;2.00000;0.43783;2.00000;0.59503
1.00000;284.36373;4.00000;0.71294;4.00000;0.90993
1.00000;165.12972;1.00000;0.62282;1.00000;0.65641
1.00000;56.00322;0.00000;0.38717;0.00000;0.79019
1.00000;101.73319;0.00000;0.67739;4.00000;0.82639
1.00000;135.80562;4.00000;1.10351;4.00000;1.38876
1.00000;87.49665;3.00000;1.75023;4.00000;0.80351
1.00000;233.62319;4.00000;0.50747;1.00000;0.69530
1.00000;29.86267;2.00000;0.59372;1.00000;0.34272
1.00000;198.08403;4.00000;0.63276;2.00000;0.68547
1.00000;215.39532;1.00000;0.61410;4.00000;1.22652
1.00000;134.88682;1.00000;0.80309;4.00000;0.99733
1.00000;275.65912;4.00000;0.34723;1.00000;0.58506
1.00000;146.22108;3.00000;1.73323;1.00000;0.41512
1.00000;10.73839;1.00000;0.73203;4.00000;0.84181
1.00000;176.85373;3.00000;1.38381;1.00000;0.45078
1.00000;208.36596;2.00000;0.30492;2.00000;0.74663
1.00000;2.26297;0.00000;0.56402;4.00000;0.60021
1.00000;17.96393;1.00000;0.79607;4.00000;0.64899
1.00000;175.15171;3.00000;1.74810;3.00000;1.66642
1.00000;125.14940;2.00000;0.41814;4.00000;1.02255
1.00000;29.99751;3.00000;1.41508;2.00000;1.44195
1.00000;220.37985;2.00000;0.42492;3.00000;1.48696
1.00000;151.54373;1.00000;0.75794;1.00000;0.39695
1.00000;212.90613;4.00000;1.69312;3.00000;1.60669
1.00000;183.15562;4.00000;0.82361;4.00000;0.81606
1.00000;113.39081;0.00000;0.67407;2.00000;1.79175
1.00000;213.39385;2.00000;1.38052;4.00000;0.94473
1.00000;25.18618;1.00000;0.50553;0.00000;0.81991
1.00000;141.86923;4.00000;0.82177;1.00000;0.78375
1.00000;175.65171;0.00000;0.74020;0.00000;0.85966
1.00000;227.60842;0.00000;0.83047;1.00000;0.47417
1.00000;267.41283;4.00000;0.59115;1.00000;0.63265
1.00000;197.44980;2.00000;1.46161;2.00000;1.43428
1.00000;273.53500;1.00000;0.28094;1.00000;0.71655
1.00000;278.22894;2.00000;0.92859;3.00000;1.31751
1.00000;197.84996;1.00000;0.30046;4.00000;1.02915
1.00000;281.40952;3.00000;1.33397;2.00000;0.70032
1.00000;11.36574;0.00000;0.64857;0.00000;0.61568
1.00000;143.72444;4.00000;1.27483;2.00000;0.43417
1.00000;146.36861;3.00000;1.29801;3.00000;1.53463
1.00000;24.77742;0.00000;0.96664;1.00000;0.59691
1.00000;97.88054;4.00000;0.77474;4.00000;1.05803
1.00000;64.34533;3.00000;1.60949;3.00000;1.10884
1.00000;274.92746;2.00000;0.46695;4.00000;1.18384
1.00000;7.36095;2.00000;1.09772;2.00000;1.36615
1.00000;11.78279;1.00000;0.49113;2.00000;0.90072
1.00000;55.20214;0.00000;0.61329;4.00000;0.95075
1.00000;36.93839;2.00000;0.51127;0.00000;1.06298
1.00000;42.52239;3.00000;0.83398;0.00000;0.53193
1.00000;24.30997;4.00000;0.72657;1.00000;0.50559
1.00000;228.49491;4.00000;0.91345;3.00000;1.40287
1.00000;156.02615;1.00000;0.75873;4.00000;0.89410
1.00000;187.61453;2.00000;1.54434;4.00000;0.88746
1.00000;208.97338;4.00000;0.21163;3.00000;1.55301
1.00000;112.39912;4.00000;0.93486;4.00000;1.25535
1.00000;39.36596;0.00000;0.82218;0.00000;0.37894
1.00000;80.05088;0.00000;0.56031;3.00000;1.86181
1.00000;246.04332;1.00000;0.25178;3.00000;1.26724
1.00000;149.40891;2.00000;1.82060;3.00000;1.20348
1.00000;130.39915;1.00000;0.74228;1.00000;0.47039
1.00000;247.75350;4.00000;1.18005;3.00000;1.59159
1.00000;108.09124;3.00000;1.27887;1.00000;0.56485
1.00000;153.59932;3.00000;1.58025;3.00000;1.70021
1.00000;212.13450;3.00000;1.48816;3.00000;1.31323
1.00000;153.91477;0.00000;0.44524;4.00000;1.24231
1.00000;222.26324;4.00000;1.13754;3.00000;1.34858
1.00000;63.75370;0.00000;0.59116;1.00000;0.42127
1.00000;207.58843;2.00000;1.69736;4.00000;0.95846
1.00000;110.98947;1.00000;0.28742;4.00000;1.20387
1.00000;244.72976;3.00000;1.35030;4.00000;1.17799
1.00000;153.65952;4.00000;0.85924;1.00000;0.38805
1.00000;78.41488;4.00000;1.09831;4.00000;0.62818
1.00000;199.18017;1.00000;0.76372;1.00000;0.51888
1.00000;9.93678;1.00000;0.50973;2.00000;0.36326
1.00000;119.44914;4.00000;0.53752;1.00000;0.43441
1.00000;71.57207;3.00000;1.15015;2.00000;0.49772
1.00000;272.37153;1.00000;0.32547;3.00000;1.33645
1.00000;59.68801;0.00000;0.72774;4.00000;0.72635
1.00000;129.80181;2.00000;0.90873;1.00000;0.35280
1.00000;256.15052;3.00000;1.58212;1.00000;0.66214
1.00000;68.34662;4.00000;0.52444;4.00000;0.94229
1.00000;82.35487;2.00000;1.43940;1.00000;0.63665
1.00000;137.33124;2.00000;0.57983;1.00000;0.40112
1.00000;35.76933;0.00000;0.68319;1.00000;0.38721
1.00000;101.34635;0.00000;0.53492;2.00000;1.55092
1.00000;122.03294;1.00000;0.48262;2.00000;1.35232
1.00000;52.13965;2.00000;0.94715;3.00000;1.74311
1.00000;36.42627;4.00000;0.60883;4.00000;0.84323
1.00000;203.67117;1.00000;0.48380;4.00000;0.73246
1.00000;172.92390;1.00000;0.80861;1.00000;0.46493
1.00000;217.15589;1.00000;0.72852;3.00000;1.55439
1.00000;203.84618;1.00000;0.85756;4.00000;1.06496
1.00000;262.90939;0.00000;0.56535;0.00000;0.86504
1.00000;209.79156;4.00000;1.41255;1.00000;0.37393
1.00000;25.46829;1.00000;0.69718;4.00000;0.72524
1.00000;112.58599;0.00000;0.60318;0.00000;0.87118
1.00000;120.66742;0.00000;0.38089;2.00000;0.46288
1.00000;143.15411;3.00000;1.57755;1.00000;0.78484
1.00000;100.77694;3.00000;1.57231;1.00000;0.80332
1.00000;209.39943;3.00000;1.02538;1.00000;0.62505
1.00000;42.10686;4.00000;0.68680;4.00000;0.89944
1.00000;291.21737;2.00000;0.52864;3.00000;1.33580
1.00000;75.11468;1.00000;0.47753;1.00000;0.35208
1.00000;246.09925;1.00000;0.83061;2.00000;0.55895
1.00000;104.36311;1.00000;0.71570;0.00000;0.91887
1.00000;152.43976;2.00000;0.27264;3.00000;1.36686
1.00000;134.61213;0.00000;0.61167;1.00000;0.35638
1.00000;259.69960;4.00000;0.54470;1.00000;0.52626
1.00000;223.65425;2.00000;1.76505;1.00000;0.68312
1.00000;80.52281;4.00000;0.96461;4.00000;1.13029
1.00000;17.66445;4.00000;0.72212;1.00000;0.33219
1.00000;203.79012;0.00000;0.78694;1.00000;0.56245
1.00000;36.84873;3.00000;1.13081;3.00000;1.70399
1.00000;186.81212;4.00000;1.70641;1.00000;0.66233
1.00000;51.64978;3.00000;1.26366;1.00000;0.29009
1.00000;243.89936;4.00000;1.65622;0.00000;0.70413
1.00000;242.73211;2.00000;1.27073;1.00000;0.51474
1.00000;267.18156;4.00000;0.96014;4.00000;0.97075
1.00000;31.47447;4.00000;0.58753;3.00000;1.48205
1.00000;222.18033;0.00000;0.63854;4.00000;1.09117
1.00000;23.20492;3.00000;1.35192;3.00000;1.50012
1.00000;85.17180;4.00000;1.09281;4.00000;1.14461
1.00000;285.05252;3.00000;1.72957;1.00000;0.77265
1.00000;185.96427;1.00000;0.72077;3.00000;1.57943
1.00000;19.79021;1.00000;0.87898;4.00000;0.58013
1.00000;19.68140;1.00000;0.35321;3.00000;1.55913
1.00000;174.90710;1.00000;0.53923;2.00000;1.18558
1.00000;154.36243;0.00000;0.89724;1.00000;0.41179
1.00000;260.89168;4.00000;0.90171;2.00000;1.36916
1.00000;41.94598;4.00000;0.84734;3.00000;1.53812
1.00000;150.67144;4.00000;0.98631;1.00000;0.51174
1.00000;21.37595;1.00000;0.46774;3.00000;1.44128
1.00000;98.36591;3.00000;1.09842;2.00000;1.92074
1.00000;262.93860;4.00000;1.31111;1.00000;0.68887
1.00000;37.49359;1.00000;0.81684;1.00000;0.99560
1.00000;114.65011;4.00000;1.46888;4.00000;1.23379
1.00000;105.11371;2.00000;0.65157;0.00000;0.73658
1.00000;239.72588;2.00000;1.71036;4.00000;0.70104
1.00000;20.55198;3.00000;1.27771;3.00000;1.14651
1.00000;279.48510;1.00000;0.42778;0.00000;0.64899
1.00000;184.60143;0.00000;0.62192;4.00000;0.69776
1.00000;177.47007;0.00000;0.55028;1.00000;0.76413
1.00000;274.04730;3.00000;1.51495;1.00000;0.56115
1.00000;282.06911;3.00000;1.69897;0.00000;0.68974
1.00000;206.21681;2.00000;1.75148;3.00000;1.36337
1.00000;109.18907;4.00000;1.11873;4.00000;0.89948
1.00000;185.57872;4.00000;0.25858;3.00000;1.44032
1.00000;70.42478;0.00000;0.75794;4.00000;0.89966
1.00000;110.42109;1.00000;0.96297;1.00000;0.67388
1.00000;43.47496;0.00000;0.79568;4.00000;0.77039
1.00000;192.91332;4.00000;1.15968;3.00000;1.43336
1.00000;23.26673;1.00000;0.80366;4.00000;0.44081
1.00000;277.14877;4.00000;1.09241;1.00000;0.66907
1.00000;176.03089;2.00000;1.56132;4.00000;0.95709
1.00000;76.03410;0.00000;0.73313;3.00000;1.40456
1.00000;168.58240;1.00000;0.34707;0.00000;0.66516
1.00000;119.82016;3.00000;1.67030;3.00000;1.22262
1.00000;285.45316;3.00000;1.51251;4.00000;1.16419
1.00000;95.91496;4.00000;1.32627;1.00000;0.35379
1.00000;284.58689;1.00000;0.46535;0.00000;0.68025
1.00000;78.10000;4.00000;0.44578;1.00000;0.37818
1.00000;229.88082;1.00000;0.25987;4.00000;1.03877
1.00000;46.88526;0.00000;0.87991;0.00000;0.91104
1.00000;46.52923;4.00000;0.95892;1.00000;0.57507
1.00000;70.51967;3.00000;1.72899;1.00000;0.35094
1.00000;276.41753;4.00000;1.16751;4.00000;1.19518
1.00000;275.19916;3.00000;1.07175;3.00000;1.67816
1.00000;155.48263;2.00000;0.37080;4.00000;1.18006
1.00000;262.12391;2.00000;0.56349;4.00000;0.93934
1.00000;287.89026;1.00000;0.18712;4.00000;1.01141
1.00000;151.19270;1.00000;0.90111;2.00000;1.39912
1.00000;250.21406;3.00000;1.74869;0.00000;1.06674
1.00000;201.89599;1.00000;0.78526;2.00000;0.93101
1.00000;202.82488;0.00000;0.33087;2.00000;1.52869
1.00000;231.76317;4.00000;0.60344;4.00000;0.95539
1.00000;135.47289;4.00000;1.38161;1.00000;0.35052
1.00000;70.18492;1.00000;0.81474;3.00000;1.43481
1.00000;59.38395;2.00000;0.99478;2.00000;0.65486
1.00000;292.55129;4.00000;1.00182;2.00000;1.02856
1.00000;97.77220;2.00000;0.51841;3.00000;1.47895
1.00000;139.53623;4.00000;0.25383;1.00000;0.34258
1.00000;53.24948;4.00000;1.14301;2.00000;0.50523
1.00000;150.74621;0.00000;0.62135;3.00000;1.40478
1.00000;139.29749;3.00000;1.52484;3.00000;1.53892
1.00000;260.56824;3.00000;1.09420;0.00000;0.65775
1.00000;82.11397;2.00000;0.36072;4.00000;0.59152
1.00000;226.06877;3.00000;1.63792;1.00000;0.43545
1.00000;229.06530;4.00000;0.34902;4.00000;0.93260
1.00000;223.79233;4.00000;1.42323;4.00000;1.10045
1.00000;144.70165;2.00000;0.70811;4.00000;0.89132
1.00000;33.30399;3.00000;0.94074;4.00000;1.06090
1.00000;237.33151;0.00000;0.56436;0.00000;0.81057
1.00000;184.23009;4.00000;0.67345;4.00000;1.27659
1.00000;200.67901;3.00000;1.55884;3.00000;1.57927
1.00000;192.83461;0.00000;0.73237;4.00000;1.04744
1.00000;126.77093;3.00000;1.53667;4.00000;0.89082
1.00000;272.84002;4.00000;1.17510;4.00000;0.87204
1.00000;21.93940;1.00000;0.92716;3.00000;1.77839
1.00000;166.55399;2.00000;0.70622;1.00000;0.37192
1.00000;128.87154;2.00000;0.82806;0.00000;0.51160
1.00000;76.20446;1.00000;0.41632;4.00000;1.18157
1.00000;157.67519;4.00000;1.07240;3.00000;1.77169
1.00000;287.94359;3.00000;1.66592;4.00000;0.95283
1.00000;114.04484;4.00000;1.29791;3.00000;1.64848
1.00000;42.39731;3.00000;0.91787;0.00000;0.74376
1.00000;178.05954;0.00000;0.85241;3.00000;1.67347
1.00000;137.67301;4.00000;0.54049;4.00000;0.81376
1.00000;190.99393;1.00000;0.32179;4.00000;1.13024
1.00000;20.68680;4.00000;0.66849;1.00000;0.35382
1.00000;140.22317;2.00000;0.21274;1.00000;0.38388
1.00000;170.77228;3.00000;1.45639;4.00000;1.10707
1.00000;121.95364;3.00000;1.58976;4.00000;1.02295
